Age Certification,Description,Genres,Id,Imdb Id,Production Countries,Release Year,Title,Type,Imdb Score,Imdb Votes,Runtime,Seasons,Tmdb Popularity,Tmdb Score
TV-MA,"At the height of the Cold War in 1960, AndrÃ© Merlaux joins the French Secret Service and contends with enemies both foreign and bureaucratic.","['comedy', 'european']",ts37944,tt4367560,['FR'],2015,A Very Secret Service,SHOW,7.7,3574,27,2,9.227,7.5
TV-MA,"When Mikazuki Augus, a young member of a private security company known as the CGS, accepts a mission to protect a young woman seeking to liberate the Martian city of Chryse from Earthâ€™s rule, he sets off a chain of events that threatens to send the galaxy back to war.","['war', 'action', 'scifi', 'animation', 'drama']",ts38116,tt15432108,['JP'],2015,Mobile Suit Gundam: Iron-Blooded Orphans,SHOW,7.9,1660,24,2,9.168,7.1
TV-MA,"One gunshot, one death, one moment out of time that irrevocably links eight minds in disparate parts of the world, putting them in each other's lives, each other's secrets, and in terrible danger. Ordinary people suddenly reborn as ""Sensates.""","['scifi', 'drama', 'thriller']",ts21869,tt2431438,['US'],2015,Sense8,SHOW,8.2,152865,62,2,34.974,7.8
TV-MA,"It's not her first talk show, but it is a first of its kind. Ideas, people and places that fascinate her, all in her unique style.",['comedy'],ts38769,tt5672036,['US'],2016,Chelsea,SHOW,6,2072,52,2,16.004,5.1
TV-MA,"Naz who is a paediatrician loses her baby during pregnancy. Even though her husband wants another baby, she refuses to go through the same thing all over again. She goes to Italy for a conference and meets Ali Nejat there.",['drama'],ts42075,tt5303668,['TR'],2016,Intersection,SHOW,6.5,1221,107,2,15.226,5.7
TV-MA,"See a different side of Snoop Dogg in this unique documentary, which details the famous rapper's efforts to mentor young athletes and create opportunities for them to compete at the highest level of youth football. We'll meet the kids and coaches that form Snoop's squad -- and witness the important life lessons they learn with every game.",['documentation'],ts78442,tt5697642,['US'],2016,Coach Snoop,SHOW,6.7,590,29,2,2.881,7.8
TV-MA,The longtime mayor of Marseille is preparing to hand over the reins to his protÃ©gÃ© when a sudden and ruthless battle erupts for control of the city.,"['drama', 'european']",ts38764,tt4003966,['FR'],2016,Marseille,SHOW,6.8,5163,42,2,8.888,6.6
TV-MA,"A lot of liquor an whores, mustard and bologna, maybe some cigarettes and dope, but mostly just liquor and whores, cigarettes and balogna, as well as mustard and dope.","['action', 'drama', 'comedy', 'crime']",ts51367,tt5937754,['CA'],2016,Trailer Park Boys: Out of the Park: Europe,SHOW,7,2324,28,2,5.537,6.2
TV-MA,"In his funky California beach enclave, Chip's the go-to guy for personal insights. But he isn't quite as enlightened when it comes to his own baggage.","['comedy', 'drama', 'romance']",ts38568,tt4973548,['US'],2016,Flaked,SHOW,7.2,11474,33,2,8.853,6.9
TV-MA,"A single-camera half-hour comedy based on what Maria Bamford has accepted to be ""her life."" It's the sometimes surreal story of a woman who loses â€” and then finds â€” her s**t.","['drama', 'comedy']",ts38770,tt4789300,['US'],2016,Lady Dynamite,SHOW,7.3,3693,30,2,6.236,7.4
TV-MA,"17 years ago, immortals first appeared on the battlefields of Africa. Later, rare, unknown new immortal lifeforms began appearing among humans, and they became known as ""Ajin"" (demi-humans). Just before summer vacation, a Japanese high school student is instantly killed in a traffic accident on his way home from school. However, he is revived, and a price is placed on his head. Thus begins a boy's life on the run from all of humankind.","['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",ts38758,tt5537534,['JP'],2016,Ajin,SHOW,7.6,6199,23,2,17.293,8.2
TV-MA,"Reclusive, socially awkward jingle composer Toon must navigate the nightmarish world of show biz after a viral video skyrockets him to fame.",['comedy'],ts83224,tt5698140,['NL'],2016,Toon,SHOW,7.6,892,27,2,2.503,8.2
TV-MA,"Prairie Johnson, blind as a child, comes home to the community she grew up in with her sight restored. Some hail her a miracle, others a dangerous mystery, but Prairie wonâ€™t talk with the FBI or her parents about the seven years she went missing.","['scifi', 'drama', 'fantasy']",ts53051,tt4635282,['US'],2016,The OA,SHOW,7.8,103176,55,2,33.623,7.6
TV-MA,"In 1977 New York City, the talented and soulful youth of the South Bronx chase dreams and breakneck beats to transform music history.","['drama', 'music']",ts38809,tt4592410,['US'],2016,The Get Down,SHOW,8.2,22462,62,2,7.479,7.348
TV-MA,â€¨Detectives from the present and a detective from the past communicate via walkie-talkie to solve a long-time unsolved case.,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",ts42257,tt5332206,['KR'],2016,Signal,SHOW,8.5,6659,71,2,9.477,8.1
TV-MA,"Joined by his faithful mecha-butler, Kaz Kaan pursues love, fashion and supernatural forces amid Neo Yokio's sinister high society.","['action', 'scifi', 'comedy', 'fantasy', 'animation']",ts75718,tt7343832,['US'],2017,Neo Yokio,SHOW,5.9,3385,23,2,4.138,5.5
TV-MA,"Based on real events, the fictional story of Mexican drug lord El Chato's number one hitman, El Cholo.","['action', 'crime']",ts84555,tt6524440,['MX'],2017,The Unknown Hitman: The Story of El Cholo AdriÃ¡n,SHOW,6.6,145,50,2,4.376,10
TV-MA,"When Daniel Glass is misdiagnosed with a fatal disease he begins to notice how everyone around him treats him better. But then he finds out he was misdiagnosed by the most incompetent oncologist on Earth and now he has a big decision to make: come clean and go back to his old rubbish life, or keep pretending to be ill.","['comedy', 'crime']",ts57822,tt5770788,['GB'],2017,Sick Note,SHOW,6.7,7550,24,2,8.196,7.1
TV-MA,Pot activist Ruth Whitefeather Feldman runs a medical marijuana dispensary while encouraging her loyal patients to chill out and enjoy the high life.,['comedy'],ts56594,tt5884792,['US'],2017,Disjointed,SHOW,6.7,10153,28,2,14.558,5.8
TV-MA,"Nola Darling struggles to define herself and divide her time among her friends, job and three lovers. A new take on Spike Lee's film, in 10 episodes.",['comedy'],ts58175,tt3713588,['US'],2017,She's Gotta Have It,SHOW,6.7,4695,35,2,6.031,6.6
TV-MA,"Twenty years after graduation, a tight-knit group of college friends reconnects and discovers that love hasn't gotten easier with age.","['comedy', 'drama']",ts57303,tt5565334,['US'],2017,Friends from College,SHOW,6.9,20555,30,2,6.906,6.5
TV-MA,An online community of amateur sleuths use technology to solve crimes -- and make quirky friends -- in their quest for justice.,"['drama', 'crime', 'european']",ts78031,tt7514746,['PL'],2017,Ultraviolet,SHOW,6.9,1611,46,2,5.351,7.5
TV-MA,"A sketch-comedy series that chronicles the social waters of dating, sex, marriage and diving into the ritual of romance. Based on the CollegeHumor webseries of the same name.",['comedy'],ts77600,tt7603386,['US'],2017,Hot Date,SHOW,7.1,633,19,2,1.692,6.6
TV-MA,"The story of a double-glazing showroom in Essex in the 80s, led by charismatic Vincent Swan, and his unscrupulous sales team, Brian Fitzpatrick and Martin Lavender.","['comedy', 'european']",ts57082,tt6010920,['GB'],2017,White Gold,SHOW,7.4,11233,29,2,5.878,6.9
TV-MA,"In the small bordertown of Villefranche, lost in the heart of a large forest, crime rate is six times higher than elsewhere in the area. Each new crime Major LaurÃ¨ne Weiss solves with the help of her unusual team makes her sink deeper and deeper into secrets of the area.","['drama', 'crime', 'thriller', 'horror', 'european']",ts55781,tt6519410,"['BE', 'FR']",2017,Black Spot,SHOW,7.4,11068,55,2,17.457,7
TV-MA,"This true crime documentary series investigates cases where people convicted of murder claim their confessions were coerced, involuntary or false.","['documentation', 'crime']",ts75477,tt15149776,['US'],2017,The Confession Tapes,SHOW,7.5,5358,45,2,3.917,7.4
TV-MA,"A Grim Reaper, a detective and a woman who foresees death get ensnared in matters of life and death -- and dark mysteries of twenty years past.","['scifi', 'drama', 'action', 'thriller', 'horror', 'crime', 'fantasy', 'romance']",ts75620,tt7298976,['KR'],2017,Black,SHOW,7.9,3891,78,2,39.083,8
TV-MA,A 28-year-old layabout begins to re-examine his life when his dysfunctional family assembles to pay respects to a dying grandmother who wonâ€™t pass on.,"['drama', 'comedy']",ts75320,tt6284014,['TW'],2017,A Boy Named Flora A,SHOW,7.9,323,89,2,1.699,7
TV-MA,"James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a darkly comedic road trip in search of her real father.","['drama', 'comedy', 'romance', 'thriller', 'crime']",ts76243,tt6257970,['GB'],2017,The End of the F***ing World,SHOW,8.1,182217,21,2,50.694,8.2
TV-MA,A true-crime satire that explores the aftermath of a costly high school prank that left twenty-seven faculty cars vandalized with phallic images.,"['crime', 'comedy', 'drama']",ts74816,tt6877772,['US'],2017,American Vandal,SHOW,8.1,30399,33,2,17.642,7.6
TV-MA,"Corrupt ex-cop turned hitman Nick Sax's life is changed forever by a relentlessly positive, imaginary blue winged horse named Happy.","['scifi', 'action', 'comedy', 'crime', 'fantasy', 'thriller']",ts57850,tt2452242,['US'],2017,HAPPY!,SHOW,8.1,38172,43,2,13.215,7.5
TV-MA,"With the help of a gutsy female detective, a prosecutor who has lost the ability to feel empathy tackles a murder case amid political corruption.","['crime', 'drama', 'thriller', 'romance', 'scifi', 'comedy']",ts55798,tt6461346,['KR'],2017,Stranger,SHOW,8.5,8066,64,2,25.007,8.5
TV-MA,An agent in the FBI's Elite Serial Crime Unit develops profiling techniques as he pursues notorious serial killers and rapists.,"['drama', 'crime', 'thriller']",ts42405,tt5290382,['US'],2017,Mindhunter,SHOW,8.6,261429,53,2,37.904,8
TV-MA,"Castle & Castle is a law series that follows the story of a married couple, â€˜Remi Castleâ€™ and her husband â€˜Tegaâ€™ â€“ two lawyers who run a successful practice in Lagos. They met 20 years ago when he taught her in law school.",['drama'],ts85236,,['NG'],2018,Castle and Castle,SHOW,,,54,2,2.336,7.2
TV-MA,Ball out with your favorite artists and athletes in LA as they drop crazy cash on the stuff we all dream about.,['reality'],ts113031,tt7983796,[],2018,Droppin' Cash: Los Angeles,SHOW,3.4,117,23,2,1.274,5.5
TV-MA,Go behind the scenes with Brazilian superstar Anitta as the singer reveals how she's consolidating her international career.,"['documentation', 'reality']",ts85183,tt8961530,['BR'],2018,Vai Anitta,SHOW,5.5,455,30,2,1.994,6.8
TV-MA,"A young man becomes host to a legendary infernal sword and, with the fate of humanity now in his arm, wields its demonic power against his enemies.","['action', 'animation', 'scifi', 'fantasy', 'horror']",ts79856,tt7415066,['JP'],2018,SWORDGAI The Animation,SHOW,5.8,932,23,2,21.229,7.1
TV-MA,A diverse group of up-and-coming comedians perform 15-minute sets in this stand-up comedy showcase series.,"['comedy', 'action']",ts81944,tt10777324,[],2018,The Comedy Lineup,SHOW,5.9,461,15,2,0.84,6
TV-MA,"Four employees of an import company discover that they were cheated by their former boss with a proposed society. Now with the bankrupt company, it is up to this quartet to solve all the processes and debts of the company. With no money to clear all accounts, they decide to create a video channel for the internet.",['comedy'],ts81856,tt7895652,['BR'],2018,Borges,SHOW,6.2,172,0,2,1.415,7.8
TV-MA,"When a teenage couple runs away to be together, the extraordinary gift they possess unleashes powerful forces intent on dividing them forever.","['scifi', 'drama', 'horror', 'romance', 'thriller']",ts79026,tt8021824,['GB'],2018,The Innocents,SHOW,6.2,5804,46,2,20.691,6.1
TV-MA,"When a young woman's murder shows similarities to a decade-old cold case, a new police commander must break the silence permeating an Owl Mountain town.","['crime', 'thriller', 'european']",ts83537,tt8917248,['PL'],2018,Signs,SHOW,6.3,1676,46,2,8.337,7
TV-MA,"A child star in the '80s, Samantha clings to the fringes of celebrity with hilarious harebrained schemes to launch herself back into the spotlight.",['comedy'],ts82192,tt6626676,['BR'],2018,Samantha!,SHOW,6.5,517,28,2,3.396,6.1
TV-MA,"A bullied teenager turns to beauty pageants as a way to exact her revenge, with the help of a disgraced coach who soon realizes he's in over his head.","['drama', 'comedy', 'thriller']",ts82302,tt6487482,['US'],2018,Insatiable,SHOW,6.5,28006,46,2,81.348,7.9
TV-MA,"You don't choose family, family chooses you.",['comedy'],ts78217,tt7490342,['ES'],2018,Welcome to the Family,SHOW,6.6,455,48,2,5.935,7.4
TV-MA,"Children from influential families in politics and businesses attend the Hyakkaou Private Academy. There, the hierarchy of the students are classified by a series of games. Students that win the games are on the ruling side and the students who lose become slaves. One day, a mysterious girl, Yumeko Jabami (Minami Hamabe), is transferred to Hyakkaou Private Academy. She looks pure and pretty, but she is actually a compulsive gambler and seeks out the thrill of taking calculated risks.","['thriller', 'drama']",ts78053,tt7691766,['JP'],2018,Kakegurui,SHOW,6.7,1005,25,2,24.549,7.9
TV-MA,A young priest enlists the help of a demon hunter and a paranormal expert to search for a kidnapped girl in the underworld of Mexico City.,"['scifi', 'horror', 'thriller', 'family', 'drama', 'fantasy']",ts84833,tt7414954,['MX'],2018,Diablero,SHOW,6.7,2568,38,2,19.915,7.5
TV-MA,"Witness the stories of history's most notorious kingpins, their terrifying enforcers, and the men and women who've sworn to bring them down.",['documentation'],ts78145,tt7935522,['US'],2018,Drug Lords,SHOW,6.8,1334,46,2,7.122,7.7
TV-MA,"Crude, rude, and a littleâ€¦cute? Get ready for the larger-than-life attitude of Popuko and Pipimi, the small and tall stars of Pop Team Epic! Based off the bizarre four-panel webcomic by Bukubu Okawa comes a comedy thatâ€™ll throw you off with its out-there jokes and intense absurdity. You think youâ€™re ready for these girls? Think again, F#%**er!","['comedy', 'animation']",ts77787,tt7808370,['JP'],2018,Pop Team Epic,SHOW,6.9,844,23,2,7.074,7.3
TV-MA,"The town is shocked with a brutal double murder. The ""Courier"" hands the case to an experienced journalist - Witold Wanycz. At the same time, he learns about the mysterious suicide of two teenagers. Together with Piotr, a young journalist, they start their own investigation.","['drama', 'crime', 'thriller']",ts83232,tt8855592,['PL'],2018,The Mire,SHOW,7,4355,54,2,13.039,6.8
TV-MA,"Trending news, pop culture, social media, original videos and more come together in host Joel McHale's weekly comedy commentary show.",['comedy'],ts78707,tt7895706,['US'],2018,The Joel McHale Show with Joel McHale,SHOW,7.1,2396,25,2,6.858,6.4
TV-MA,"In a world powered by advanced technology, crime and action unfold in the archipelagic nation of Cremona. Genius investigator Keith Flick rejoins the royal police force just as serial killer â€œBâ€ emerges. Mysterious youth Koku may be an ally, or a target.","['scifi', 'horror', 'crime', 'thriller', 'action', 'fantasy', 'animation', 'drama']",ts79157,tt7944664,['JP'],2018,B: The Beginning,SHOW,7.1,4844,25,2,18.671,7.8
TV-MA,The drivers of exotic supercars put their street cred on the line against deceptively fast sleeper cars built and modified by true gearheads.,"['reality', 'action', 'documentation']",ts80030,tt8295694,['US'],2018,Fastest Car,SHOW,7.1,1330,44,2,10.509,7.2
TV-MA,"An eight-part documentary series that goes behind the scenes at Madison Juvenile Correctional Facility in Indiana, where teenage girls struggle to overcome their troubled pasts and find hope for the future.","['reality', 'documentation']",ts79330,tt8092942,['GB'],2018,Girls Incarcerated,SHOW,7.2,1097,43,2,6.25,8
TV-MA,Anthology series in which each season is based on a true crime story featuring an epic tale of love gone wrong.,"['crime', 'drama']",ts84785,tt15438396,['US'],2018,Dirty John,SHOW,7.2,21280,44,2,15.079,7.3
TV-MA,This docuseries travels deep into the heart of the food supply chain to reveal unsavory truths and expose hidden forces that shape what we eat.,['documentation'],ts77799,tt7763662,['US'],2018,Rotten,SHOW,7.2,3716,56,2,6.812,7.4
TV-MA,Teams of Australian homeowners compete for the title of best Instant Hotel by staying overnight in each other's rentals and rating their experience.,['reality'],ts87194,tt9316032,['AU'],2018,Instant Hotel,SHOW,7.3,1538,49,2,1.602,7.1
TV-MA,"Moscow in a not so distant future where human beings share their daily lives with robots. Georgy, a forensic who has a robot assistant, suddenly finds himself caught up in the first murder committed by a new kind of experimental humanoid.","['scifi', 'drama']",ts85895,tt8285216,['RU'],2018,Better Than Us,SHOW,7.3,8792,52,2,14.306,7.4
TV-MA,"Seeking a greater justice, a band of homeless assassins flays their human targets and delivers the tattooed skins as proof of a contract fulfilled.","['crime', 'drama', 'comedy']",ts83430,tt8758778,['JP'],2018,Smoking,SHOW,7.4,457,24,2,2.955,8
TV-MA,"When a Galician shipper and drug lord hiding his Alzheimer's disease plans to retire, his second-in-command plots to steal the empire from the heir.",['drama'],ts84056,tt6970700,['ES'],2018,Unauthorized Living,SHOW,7.4,4764,75,2,29.714,7.3
TV-MA,"A mysterious, clever girl named Nanno transfers to different schools, exposing the lies and misdeeds of the students and faculty at every turn.","['drama', 'thriller', 'crime', 'fantasy', 'horror']",ts85175,tt8824648,['TH'],2018,Girl from Nowhere,SHOW,7.6,4201,44,2,45.88,8.5
TV-MA,"After spending seventeen years in prison unfairly, a talented songwriter seeks revenge on the men who sank her and killed her family.","['drama', 'family', 'music']",ts81821,tt8560918,['CO'],2018,The Queen of Flow,SHOW,7.7,1247,45,2,257.952,8
TV-MA,"Star chef David Chang leads friends on a mouthwatering, cross-cultural hunt for the world's most satisfying grub. All the flavor. None of the BS.",['documentation'],ts79045,tt7907916,['US'],2018,Ugly Delicious,SHOW,7.8,3539,51,2,4.452,7.4
TV-MA,"After 250 years on ice, a prisoner returns to life in a new body with one chance to win his freedom: by solving a mind-bending murder.","['scifi', 'thriller', 'action', 'drama']",ts54102,tt2261227,['US'],2018,Altered Carbon,SHOW,7.9,164872,52,2,52.901,7.8
TV-MA,A newly minted military interrogator arrives at a covert detention center to discover that some of the terrorists held there are not of this world.,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",ts82268,tt5811766,['IN'],2018,GHOUL,SHOW,8,6,46,2,16.66,6.9
TV-MA,A scandal erupts in Brazil during an investigation of alleged government corruption via oil and construction companies. Loosely inspired by true events.,"['drama', 'crime', 'thriller']",ts78590,tt6873658,['BR'],2018,The Mechanism,SHOW,8,36136,46,2,8.383,7.4
TV-MA,This docuseries follows English soccer club Sunderland through the 2017-18 season as they try to bounce back after relegation from the Premier League.,"['documentation', 'sport']",ts86296,tt8914684,['GB'],2018,Sunderland 'Til I Die,SHOW,8.1,8113,41,2,5.099,8
TV-MA,A troubled war veteran is assigned to protect a controversial politician who may be the target of a terror plot.,"['war', 'drama', 'thriller', 'crime', 'european']",ts81884,tt7493974,['GB'],2018,Bodyguard,SHOW,8.1,118124,60,2,19.085,7.9
TV-MA,"After surrendering to BogotÃ¡ police, an ex-guerrilla avoids prison by working undercover to investigate a ruthless enforcer of government corruption.","['drama', 'action', 'crime', 'thriller']",ts84780,tt8105958,['CO'],2018,Wild District,SHOW,8.2,1917,45,2,15.725,7.5
TV-MA,"A link in their pasts leads an honest cop to a fugitive gang boss, whose cryptic warning spurs the officer on a quest to save Mumbai from cataclysm.","['action', 'drama', 'crime', 'thriller']",ts80959,tt6077448,['IN'],2018,Sacred Games,SHOW,8.5,86279,50,2,14.613,8.1
TV-MA,"Many of the most popular taco styles have long, rich, little-known histories. Explore some of them in this eye-opening, mouth-watering food adventure.",['documentation'],ts216593,,['MX'],2019,Taco Chronicles,SHOW,,,30,2,2.929,7.9
TV-MA,takes two complete strangers who each think they're starting their first day at a new job. It's business as usual until their paths collide and these part-time jobs turn into full-time nightmares.,"['reality', 'comedy', 'horror', 'scifi']",ts214861,tt10487072,['US'],2019,Prank Encounters,SHOW,5.2,2728,23,2,15.251,7.3
TV-MA,"After a massive alien artifact lands on Earth, Niko Breckinridge leads an interstellar mission to track down its source and make first contact.","['scifi', 'drama', 'thriller']",ts80709,tt8369840,['US'],2019,Another Life,SHOW,5.2,35536,42,2,56.037,6.1
TV-MA,"The intimate lives of young men and women from Hong Kong are linked by loosely connected stories about love, lust, separation and deceit.","['drama', 'comedy']",ts90466,tt10282734,['HK'],2019,Hong Kong West Side Stories,SHOW,5.7,6,23,2,1.541,8.3
TV-MA,"Determined to bring a Zika vaccine to the remote Pantanal, three doctors clash with a faith healer and are pulled deeper into the mysteries of his cult.","['thriller', 'drama']",ts106141,tt9048368,['BR'],2019,The Chosen One,SHOW,5.7,701,44,2,7.873,8.2
TV-MA,"Shy Natsu awakens as part of a group chosen to ensure the survival of humanity. Together, they have to survive on a changed Earth.","['scifi', 'drama', 'animation', 'romance', 'action', 'horror']",ts87473,tt9348718,['JP'],2019,7SEEDS,SHOW,6.3,1420,25,2,32.402,8
TV-MA,"Haunted by a shadowy past, the wife of a rising star in Amsterdam's mayoral office finds herself drawn into the cityâ€™s underworld of sex and drugs.","['drama', 'crime']",ts82739,tt7785420,"['NL', 'BE']",2019,Women of the Night,SHOW,6.3,879,47,2,7.418,6.8
TV-MA,A group of French teenagers are bound together by a supernatural force.,"['horror', 'scifi', 'crime', 'drama', 'fantasy']",ts110637,tt8403570,['FR'],2019,Mortel,SHOW,6.4,1452,52,2,8.205,7.5
TV-MA,"Javier is going through a bad patch: he can hardly make it to the end of the month, his business of T-shirts with de-motivational slogans is not quite getting the attention, and his relationship with Lola is shacking. The least thing he needed was for an alien to fall on him and transfer his powers to him before dying.","['comedy', 'action']",ts317497,tt9731222,['ES'],2019,The Neighbor,SHOW,6.5,2152,29,2,11.332,6.5
TV-MA,"In the dark, early days of a zombie apocalypse, complete strangers band together to find the strength they need to survive and get back to loved ones.","['scifi', 'thriller', 'action', 'drama', 'horror']",ts89564,tt8923854,['US'],2019,Black Summer,SHOW,6.5,29318,39,2,30.795,7.1
TV-MA,"As Helena gains the trust and love of a dangerous heroin cartel leader in Barcelona, she develops the skills she needs to eventually seize his empire.","['crime', 'drama', 'thriller']",ts85619,tt8575476,['ES'],2019,Hache,SHOW,6.5,1638,45,2,14.23,6.6
TV-MA,"After seven years in a MÃ¡laga prison, a male stripper is released pending retrial and sets out to prove his lover framed him for her husband's murder.","['drama', 'thriller', 'crime', 'action']",ts89282,tt8693266,['ES'],2019,Toy Boy,SHOW,6.5,7526,61,2,23.996,7.7
TV-MA,An exploration of different personas in an eclectic collection of four works by critically acclaimed Korean directors.,['drama'],ts89326,tt10027990,['KR'],2019,Persona,SHOW,6.6,1196,22,2,5.056,6.5
TV-MA,"In a Luxembourg village where everyone is keeping secrets, gruff police inspector Luc Capitani investigates the suspicious death of a 15-year-old girl.","['crime', 'drama', 'thriller']",ts215046,tt10483610,['LU'],2019,Capitani,SHOW,6.6,4912,29,2,28.789,6.715
TV-MA,"Out to avenge his mother's death, a college student pledges a secret order and lands in a war between werewolves and practitioners of dark magic.","['scifi', 'drama', 'thriller', 'fantasy', 'horror']",ts83657,tt8295472,['US'],2019,The Order,SHOW,6.7,27943,48,2,27.883,7.9
TV-MA,"Political espionage thriller based on ""Bard of Blood,"" by Bilal Siddiqi.","['action', 'drama', 'thriller']",ts112733,tt8069036,['IN'],2019,Bard of Blood,SHOW,6.8,13005,44,2,4.509,7.4
TV-MA,"After the murder of his parents when he was a little kid, Mexican Miguel Garza is sent away to Japan. 20 years later, he has to go back to his home country as the new heir of his family's cartel.","['action', 'drama']",ts104168,tt9281190,['US'],2019,El DragÃ³n: Return of a Warrior,SHOW,6.8,1872,45,2,36.514,7.4
TV-MA,"Burned out and taken for granted, a working mom suspects her partner is cheating, so to win back his attentions, she feigns a medical diagnosis.","['comedy', 'drama']",ts89291,tt10677432,['FR'],2019,Mythomaniac,SHOW,6.8,1303,46,2,3.965,6.3
TV-MA,"Seven young roller hockey players and their new coach will fight to save the female section of Club Pati Minerva, while trying to find their place, both inside and outside the team.","['drama', 'sport']",ts102933,tt9486226,['ES'],2019,Les de l'hoquei,SHOW,6.8,437,51,2,7.492,7.7
TV-MA,"Love Alarm is an app that tells you if someone within a 10-meter radius has a crush on you. It quickly becomes a social phenomenon. While everyone talks about it and uses it to test their love and popularity, Jojo is one of the few people who have yet to download the app. However, she soon faces a love triangle situation between Sun-oh whom she starts to have feelings for, and Hye-young, who has had a huge crush on her.","['scifi', 'drama', 'romance', 'comedy']",ts91124,tt9145880,['KR'],2019,Love Alarm,SHOW,6.8,5534,52,2,106.624,8.5
TV-MA,An unexpected friendship forms when three teenage girls meet in Shoplifters Anonymous.,"['drama', 'comedy', 'crime']",ts93054,tt9134194,['US'],2019,Trinkets,SHOW,7,10725,26,2,17.648,8.089
TV-MA,A New York City grad student moonlighting as a dominatrix enlists her gay BFF from high school to be her assistant.,"['drama', 'comedy']",ts90019,tt7718088,['US'],2019,Bonding,SHOW,7.1,16027,17,2,19.49,7.4
TV-MA,"Burned out on life, Miles undergoes a strange procedure at a strip mall spa -- and wakes to find he's been replaced by a better version of himself.","['drama', 'scifi', 'comedy']",ts83082,tt8880894,['US'],2019,Living with Yourself,SHOW,7.2,30624,26,2,9.447,6.8
TV-MA,A terrible plague strikes and a group decides to risk their lives. Humanity struggles to survive as they face the end of their civilization.,"['thriller', 'drama', 'scifi']",ts105047,tt9151230,['RU'],2019,To the Lake,SHOW,7.2,12713,51,2,13.757,7.5
TV-MA,"Nova Scotiaâ€™s favorite miscreants have always been super sketchy. Now, carrying on from the Season 12 finale, the boys have become complete cartoons.","['animation', 'comedy']",ts89583,tt9814900,['CA'],2019,Trailer Park Boys: The Animated Series,SHOW,7.5,2983,25,2,12.449,7.3
TV-MA,"An honest lawyer reaches a moral crossroads after the cops force her to inform on her incarcerated brother, the leader of a rising criminal faction.","['drama', 'action', 'crime', 'thriller']",ts222380,tt8905964,['BR'],2019,Brotherhood,SHOW,7.5,1356,51,2,7.195,8.6
TV-MA,A gay man with mild cerebral palsy decides to rewrite his identity as an accident victim and finally go after the life he wants.,"['comedy', 'drama']",ts88721,tt9381622,['US'],2019,Special,SHOW,7.6,9434,22,2,6.88,6.7
TV-MA,"Within the walls of an interrogation room, London investigators question suspects accused of grievous crimes until the truth comes to light.","['crime', 'drama', 'thriller']",ts284800,tt9860676,['GB'],2019,Criminal: UK,SHOW,7.6,18213,44,2,12.302,7.429
TV-MA,"It follows the story of Pol Rubio, Merlin Bergeron's favorite student, from the ""Merlin"" TV series. Pol follows in the footsteps of his former professor and begins his Philosophy career at the University of Barcelona. Pol will meet new friends, new colleagues and new teachers, new conflicts, his complicated family and his new relationship with Bruno. In this new stage, the meeting with MarÃ­a BolaÃ±o will be key, an acid teacher who will see the great potential of Pol and will mark him definitively. BolaÃ±o constantly pressures Pol, forcing him to let go of his posh attitude and face his new life in an adult way.","['comedy', 'drama']",ts286390,tt9415632,['ES'],2019,Merli: Dare to Know,SHOW,7.6,1868,48,2,52.228,8.4
TV-MA,"In this music competition show, judges Tip â€œT.I.â€ Harris, Cardi B and Chance the Rapper hit the streets to find the next rap superstar.","['reality', 'music']",ts85510,tt9278032,['US'],2019,Rhythm + Flow,SHOW,7.6,1600,56,2,4.572,8.2
TV-MA,"In a world where beasts of all kinds coexist, a gentle wolf awakens to his own predatory urges as his school deals with a murder within its midst.","['animation', 'drama', 'crime', 'fantasy', 'romance', 'thriller']",ts216522,tt11043632,['JP'],2019,BEASTARS,SHOW,7.7,9782,23,2,66.572,8.7
TV-MA,"When the constant comments on her single status and society's expectations of the perfect family Christmas finally get to 30-year-old Johanne, she starts a 24-day hunt for a partner to bring home for Christmas.","['comedy', 'drama', 'romance']",ts189422,tt10069398,['NO'],2019,Home for Christmas,SHOW,7.7,13794,29,2,8.298,7.3
TV-MA,Follows the story of Toru Muranishi's unusual and dramatic life filled with big ambitions as well as spectacular setbacks in his attempt to turn Japan's porn industry on its head.,"['drama', 'comedy']",ts216493,tt10477528,['JP'],2019,The Naked Director,SHOW,7.7,6147,50,2,252.688,7.5
TV-MA,Nadia keeps dying and reliving her 36th birthday party. She's trapped in a surreal time loop -- and staring down the barrel of her own mortality.,"['comedy', 'drama']",ts86497,tt7520794,['US'],2019,Russian Doll,SHOW,7.8,91649,28,2,18.072,7.5
TV-MA,"After 20 years, Ana MarÃ­a returns to Mexico and vies for control of her family's tequila empire as it threatens to crumble under corruption and secrets.",['drama'],ts93981,tt8655736,['MX'],2019,Monarca,SHOW,7.8,3264,44,2,31.761,7.6
TV-MA,"A 1950s housewife goes to Rio de Janeiro to meet up with her husband, only to learn he's deserted her, but decides to stay and open a bossa nova club.","['drama', 'romance']",ts88471,tt8001788,['BR'],2019,Girls from Ipanema,SHOW,7.8,3483,46,2,10.758,7.2
